censo,Primaria,Secundaria,Sin nivel o inicial,Superior
1981,47.5,22.9,22.5,7.1
1993,46.7,32.7,4.0,16.5
2007,31.3,32.1,13.6,22.9
2017,26.5,35.6,11.6,26.3
