censo,Aimara,Castellano,Otras lenguas originarias,Quechua
1981,2.9,74.7,0.6,21.8
1993,2.3,80.4,0.7,16.6
2007,1.7,84.3,0.9,13.0
2017,1.6,83.1,1.7,13.6
