sector,activo_total,ppe_bruto,deprec,ppe_bruto_2022,ppe_neto,inversion,intensidad_capital,tasa_inversion,activo_total_mmM,ppe_neto_mmM,ppe_bruto_mmM,inversion_mmM
Otros servicios,381786641173.04,173143283582.69998,52251234456.85,154975280319.58,120892049125.84998,18168003263.119995,31.7,11.7,381.8,120.9,173.1,18.2
Comercio,341430526615.59,88212313156.98,32748077481.47,81740458014.21,55464235675.509995,6471855142.769989,16.2,7.9,341.4,55.5,88.2,6.5
Manufactura,316570228995.17,186404172066.53,74826762302.92,178020434695.76,111577409763.61,8383737370.769989,35.2,4.7,316.6,111.6,186.4,8.4
Transp./Comunic.,190216848487.36002,125597929138.99,73935052245.73001,124701810505.22,51662876893.259995,896118633.7700043,27.2,0.7,190.2,51.7,125.6,0.9
Construccion,178435475110.13,27721381704.35,13017175509.490002,27566832982.850002,14704206194.859997,154548721.4999962,8.2,0.6,178.4,14.7,27.7,0.2
Electr./Agua,79985402848.64001,83958634120.2,32940613708.72,79853030241.44,51018020411.479996,4105603878.7599945,63.8,5.1,80.0,51.0,84.0,4.1
Mineria/Hidroc.,68351770482.42001,61001993835.18,18712399311.5,60997638932.56,42289594523.68,4354902.620002747,61.9,0.0,68.4,42.3,61.0,0.0
Agro/Pesca,33207973727.61,21924896128.539997,11949396462.999998,21435329202.399998,9975499665.539999,489566926.1399994,30.0,2.3,33.2,10.0,21.9,0.5
Aloj./Restaurantes,19828368414.86,14011664280.739998,5257060089.110001,13126809768.48,8754604191.629997,884854512.2599983,44.2,6.7,19.8,8.8,14.0,0.9
