sec,n,ventas_mmM,cr4,cr8,hhi
Mineria/Hidroc.,42.0,14.0,46.8,61.8,1161.0
Electr./Agua,276.0,41.8,33.0,46.8,407.0
Agro/Pesca,162.0,6.6,29.9,38.8,305.0
Transp./Comunic.,1013.0,141.7,15.7,20.6,80.0
Manufactura,2250.0,287.7,15.4,20.9,93.0
Aloj./Restaurantes,408.0,20.0,9.0,12.7,47.0
Comercio,3092.0,598.4,7.0,10.5,25.0
Otros servicios,2380.0,167.2,5.8,8.1,18.0
Construccion,702.0,89.6,5.2,8.3,25.0
