sector,eea_mensual,epen_mensual,epen_informal,epen_ocupados,premio
Electr./Agua,5764.0,1310,67.0,111411,4.4
Agro/Pesca,2465.0,743,93.0,4012449,3.32
Comercio,2924.0,1363,72.0,3297431,2.15
Transp./Comunic.,2957.0,1560,79.0,1525623,1.9
Otros servicios,2955.0,2030,44.0,4207609,1.46
Manufactura,2152.0,1560,64.0,1451507,1.38
Construccion,2516.0,1897,79.0,1133142,1.33
Aloj./Restaurantes,1407.0,1255,84.0,1284753,1.12
