sector,1-50,51-200,201-500,500+
Agro/Pesca,207.4,69.6,29.2,60.8
Aloj./Restaurantes,91.0,36.1,48.5,46.5
Comercio,124.4,145.5,107.1,70.2
Construccion,116.4,42.1,63.5,73.2
Electr./Agua,1414.4,1188.9,989.6,1208.3
Manufactura,92.4,88.2,109.9,80.5
Otros servicios,211.6,58.0,72.9,62.2
Transp./Comunic.,160.5,86.9,238.0,155.9
