tam,n,trab,va,va_x_trab
1-50,2916.0,661597.08,95067102709.82,143693.352923837
51-200,1805.0,801073.86,58459640921.04,72976.59284630758
201-500,763.0,391267.4,42384826481.4,108327.0072625524
500+,714.0,1736858.25,136926183756.95,78835.55480532162
