sector,compensacion,remuneraciones,valor_agregado,part_trabajo,compensacion_mmM,remuneraciones_mmM,valor_agregado_mmM
Agro/Pesca,2736796794.17,1948596455.9599998,4101935409.6199994,66.7,2.7,1.9,4.1
Otros servicios,53851918157.020004,40461457339.42999,95611180964.93001,56.3,53.9,40.5,95.6
Construccion,15117413511.279999,11523106287.369999,27878149745.85,54.2,15.1,11.5,27.9
Aloj./Restaurantes,3656799657.59,2782610357.27,6975422963.799999,52.4,3.7,2.8,7.0
Comercio,27926330575.72,20133151491.03,63181471407.520004,44.2,27.9,20.1,63.2
Manufactura,32542475458.17,22712093083.48,75608534105.26001,43.0,32.5,22.7,75.6
Transp./Comunic.,18611131564.760002,13231347069.67,55200762785.84,33.7,18.6,13.2,55.2
Electr./Agua,1492810945.2,785480090.52,13853305370.52,10.8,1.5,0.8,13.9
