anio,anemia,desnutricion
2005,58.5,29.2
2007,56.1,29.2
2008,56.9,29.4
2009,50.3,23.8
2010,50.2,23.2
2011,41.9,19.5
2012,44.1,18.2
2013,46.7,17.6
2014,46.9,14.6
2015,43.5,14.4
2016,43.7,13.2
2017,43.8,13.0
2018,43.6,12.3
2019,40.3,12.4
2020,38.4,11.3
2021,38.8,11.5
2022,42.5,11.7
2023,43.3,11.5
2024,43.9,12.1
