anio,Urbano,Rural
2004,1.524,2.973
2005,1.535,2.905
2006,1.638,2.783
2007,1.597,2.815
2008,1.589,2.777
2009,1.57,2.714
2010,1.592,2.637
2011,1.536,2.685
2012,1.552,2.621
2013,1.533,2.527
2014,1.512,2.534
2015,1.585,2.481
2016,1.512,2.44
2017,1.497,2.381
2018,1.481,2.413
2019,1.438,2.378
2020,1.445,2.203
2021,1.479,2.222
2022,1.46,2.2
2023,1.47,2.246
2024,1.458,2.241
