anio,ym,tasa_desempleo,tasa_desempleo_h,tasa_desempleo_m,tasa_desempleo_joven,tasa_desempleo_adulto,tasa_desempleo_mayor,tasa_actividad,tasa_actividad_h,tasa_actividad_m,tasa_informalidad,ing_nominal,ing_real_2001
2022,202207,7.75,6.02,9.77,15.59,6.45,5.73,65.27,73.74,57.56,60.6,1885,1027
2023,202307,6.73,5.84,7.75,14.26,5.48,5.24,65.95,73.93,58.73,56.7,2157,1105
2024,202407,6.45,5.7,7.3,14.35,5.26,5.0,66.03,74.6,58.32,56.9,2269,1136
2025,202507,5.9,5.03,6.92,15.33,4.66,4.38,65.07,74.27,56.83,54.8,2486,1226
