origen,destino,personas
Lima,Junin,25175
Junin,Lima,23942
Ancash,Lima,21257
Lima,Piura,18938
Loreto,Lima,18052
Lima,San Martin,18023
Lima,Lambayeque,17381
Lima,Loreto,17359
Lima,Huanuco,17276
Lima,Ancash,15382
Piura,Lima,15358
Cajamarca,Lima,14680
Lima,La Libertad,13865
Lima,Ayacucho,11434
Huanuco,Lima,11208
Cusco,Lima,10843
Lambayeque,Lima,10817
Lima,Arequipa,10161
San Martin,Lima,9914
Lima,Ica,9832
Lima,Ucayali,9787
Puno,Arequipa,9601
Ayacucho,Lima,8810
Lima,Cajamarca,8717
La Libertad,Lima,8708
Apurimac,Lima,8447
Cusco,Arequipa,8339
Lima,Apurimac,8017
Cajamarca,La Libertad,7768
Lima,Amazonas,7418
Arequipa,Cusco,7230
Lima,Cusco,7122
Ucayali,Lima,7012
Huancavelica,Lima,6861
Arequipa,Lima,6609
Arequipa,Puno,6552
Lima,Pasco,6536
Ica,Lima,6133
Loreto,Ucayali,6040
Cajamarca,Lambayeque,5893
Lima,Huancavelica,5474
Pasco,Lima,5378
Amazonas,Lima,5079
Loreto,San Martin,4619
Huancavelica,Junin,4436
Puno,Tacna,4381
Lima,Puno,4200
Pasco,Junin,4106
San Martin,Loreto,3722
Lambayeque,Cajamarca,3662
Tacna,Puno,3630
Pasco,Huanuco,3569
Cusco,Madre de Dios,3419
Huanuco,Ucayali,3402
Junin,Huancavelica,3290
Cusco,Puno,3119
Cusco,Apurimac,3060
Amazonas,Lambayeque,2981
Cajamarca,San Martin,2978
Tacna,Lima,2975
Lambayeque,La Libertad,2930
Amazonas,San Martin,2913
Cajamarca,Amazonas,2875
Ucayali,Loreto,2862
Lambayeque,Amazonas,2801
San Martin,Lambayeque,2786
Lambayeque,San Martin,2736
Moquegua,Arequipa,2638
Ayacucho,Cusco,2603
Junin,Pasco,2590
La Libertad,San Martin,2544
La Libertad,Cajamarca,2471
Lima,Tacna,2410
Puno,Lima,2324
Ucayali,San Martin,2307
La Libertad,Ancash,2287
Madre de Dios,Cusco,2287
Ancash,La Libertad,2282
Ica,Ayacucho,2233
San Martin,Huanuco,2230
San Martin,Amazonas,2216
Huanuco,Pasco,2148
Ayacucho,Junin,2125
Ayacucho,Ica,2119
Lambayeque,Piura,2067
San Martin,Cajamarca,1996
San Martin,La Libertad,1988
Arequipa,Tacna,1960
Piura,Lambayeque,1908
Ucayali,Huanuco,1897
Apurimac,Cusco,1869
Cusco,Ayacucho,1847
San Martin,Ucayali,1806
La Libertad,Piura,1798
Ica,Huancavelica,1797
Puno,Cusco,1768
Moquegua,Puno,1729
Piura,La Libertad,1723
Piura,San Martin,1682
Arequipa,Moquegua,1644
Tumbes,Lima,1636
Huanuco,San Martin,1582
Tumbes,Piura,1575
Ucayali,Junin,1564
Amazonas,Cajamarca,1551
Cajamarca,Piura,1545
Apurimac,Arequipa,1413
Junin,Ucayali,1407
Ayacucho,Huancavelica,1386
Amazonas,La Libertad,1357
Lima,Madre de Dios,1349
Piura,Tumbes,1343
Huancavelica,Ica,1343
San Martin,Piura,1340
Lima,Tumbes,1311
Huanuco,Junin,1245
Moquegua,Lima,1239
La Libertad,Lambayeque,1230
Puno,Moquegua,1195
Ica,Apurimac,1162
Moquegua,Tacna,1162
Lambayeque,Ancash,1153
Arequipa,Ayacucho,1139
Junin,Ayacucho,1115
Arequipa,Apurimac,1108
Lambayeque,Loreto,1101
Lima,Moquegua,1047
Loreto,Ica,1035
Junin,Huanuco,1007
Junin,Ica,981
Piura,Arequipa,955
Puno,Madre de Dios,943
La Libertad,Amazonas,940
Arequipa,Ica,938
Junin,Cusco,925
La Libertad,Loreto,921
Ica,Piura,875
Ancash,Huanuco,856
San Martin,Madre de Dios,853
Tacna,Arequipa,850
Madre de Dios,Puno,841
Tacna,Moquegua,830
Cusco,Junin,795
Ayacucho,Apurimac,733
Madre de Dios,Lima,726
Loreto,La Libertad,717
Ica,Arequipa,715
Apurimac,Ica,685
Piura,Loreto,666
Ucayali,Ica,660
Apurimac,Junin,639
Junin,San Martin,619
Ayacucho,Arequipa,618
Ica,Loreto,598
Arequipa,Piura,595
Ucayali,Madre de Dios,594
Arequipa,Madre de Dios,588
Cusco,Tacna,584
Huanuco,Ancash,583
Puno,Cajamarca,574
Huancavelica,Ayacucho,555
Piura,Ancash,544
Cajamarca,Loreto,532
Tumbes,Lambayeque,532
Arequipa,Junin,526
Piura,Huanuco,518
Huanuco,Madre de Dios,510
La Libertad,Ica,503
Ancash,Cajamarca,500
Loreto,Piura,496
