,q1_destino,q2_destino,q3_destino,q4_destino,q5_destino
q1_origen,52.6,24.4,16.0,5.6,1.4
q2_origen,22.2,30.0,28.1,14.7,5.0
q3_origen,13.2,23.6,28.8,22.5,11.9
q4_origen,7.3,14.9,24.0,35.2,18.6
q5_origen,5.4,7.1,8.6,19.5,59.4
